60.0	0.72118426265622
60.0	0.72118426265622
60.0	0.72118426265622
60.0	0.72118426265622
30.0	8.919302748084977
30.0	8.919302748084977
20.0	35.50586275691938
40.0	4.7938027116974435
40.0	4.7938027116974435
50.0	0.3058703815030062
50.0	0.3058703815030062
60.0	0.72118426265622
60.0	0.72118426265622
60.0	0.72118426265622
60.0	0.72118426265622
20.0	35.50586275691938
20.0	35.50586275691938
20.0	35.50586275691938
20.0	35.50586275691938
20.0	35.50586275691938
20.0	35.50586275691938
20.0	35.50586275691938
20.0	35.50586275691938
20.0	35.50586275691938
20.0	35.50586275691938
30.0	8.919302748084977
30.0	8.919302748084977
30.0	8.919302748084977
30.0	8.919302748084977
50.0	0.3058703815030062
50.0	0.3058703815030062
40.0	4.7938027116974435
40.0	4.7938027116974435
60.0	0.72118426265622
60.0	0.72118426265622
70.0	0.744316394928594
70.0	0.744316394928594
70.0	0.744316394928594
70.0	0.744316394928594
70.0	0.744316394928594
70.0	0.744316394928594
70.0	0.744316394928594
70.0	0.744316394928594
70.0	0.744316394928594
70.0	0.744316394928594
70.0	0.744316394928594
70.0	0.744316394928594
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
30.0	8.919302748084977
30.0	8.919302748084977
74.0	0.6851223175919076
74.0	0.6851223175919076
76.0	0.35667375389073047
76.0	0.35667375389073047
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
78.0	0.24969557857172758
80.0	0.19878870303918939
80.0	0.19878870303918939
80.0	0.19878870303918939
80.0	0.19878870303918939
80.0	0.19878870303918939
80.0	0.19878870303918939
100.0	0.19463611008255358
100.0	0.19463611008255358
80.0	0.19878870303918939
80.0	0.19878870303918939
100.0	0.19463611008255358
100.0	0.19463611008255358
90.0	0.17463134037844646
90.0	0.17463134037844646
100.0	0.19463611008255358
100.0	0.19463611008255358
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
27.0	1.6400491796346994e-21
27.0	1.6400491796346994e-21
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
100.0	0.19463611008255358
100.0	0.19463611008255358
451.0	3.33373667077619e-24
451.0	3.33373667077619e-24
451.0	3.33373667077619e-24
451.0	3.33373667077619e-24
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
297.0	8.182315011505956e-24
297.0	8.182315011505956e-24
297.0	8.182315011505956e-24
297.0	8.182315011505956e-24
1105.0	5.36517682882387e-25
1105.0	5.36517682882387e-25
1105.0	5.36517682882387e-25
1105.0	5.36517682882387e-25
4257.0	3.4326440006945183e-26
4257.0	3.4326440006945183e-26
4257.0	3.4326440006945183e-26
4257.0	3.4326440006945183e-26
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
85.0	1.3156583726207833e-22
297.0	8.182315011505956e-24
297.0	8.182315011505956e-24
1105.0	5.36517682882387e-25
1105.0	5.36517682882387e-25
4257.0	3.4326440006945183e-26
4257.0	3.4326440006945183e-26
4257.0	3.4326440006945183e-26
4257.0	3.4326440006945183e-26
1105.0	5.36517682882387e-25
1105.0	5.36517682882387e-25
85.0	1.3156583726207833e-22
72.0	0.6812793646303222
72.0	0.6812793646303222
40.0	4.7938027116974435
40.0	4.7938027116974435
100.0	0.19463611008255358
100.0	0.19463611008255358
100.0	0.19463611008255358
100.0	0.19463611008255358
72.0	0.6812793646303222
72.0	0.6812793646303222
27.0	1.6400491796346994e-21
72.0	0.6812793646303222
72.0	0.6812793646303222
72.0	0.6812793646303222
81.0	1.1916582228336086e-24
81.0	1.1916582228336086e-24
81.0	1.1916582228336086e-24
70.0	0.744316394928594
